日付,売上,顧客数,商品カテゴリ,地域
2024-01-01,150000,45,電化製品,東京
2024-01-02,120000,38,家具,大阪
2024-01-03,200000,52,電化製品,東京
2024-01-04,180000,48,衣料品,名古屋
2024-01-05,95000,30,家具,福岡
2024-01-06,220000,58,電化製品,東京
2024-01-07,160000,42,衣料品,大阪
2024-01-08,140000,40,家具,東京
2024-01-09,190000,50,電化製品,名古屋
2024-01-10,110000,35,衣料品,福岡
2024-01-11,175000,47,電化製品,東京
2024-01-12,135000,39,家具,大阪
2024-01-13,210000,55,電化製品,東京
2024-01-14,165000,44,衣料品,名古屋
2024-01-15,125000,37,家具,福岡
2024-01-16,230000,60,電化製品,東京
2024-01-17,155000,43,衣料品,大阪
2024-01-18,145000,41,家具,東京
2024-01-19,195000,51,電化製品,名古屋
2024-01-20,115000,36,衣料品,福岡
